2020-10-27 12:21:54 [                          main] ClassPathXmlApplicationContext DEBUG Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@79da8dc5
2020-10-27 14:07:28 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:28 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30002ms elapsed since last read check.
2020-10-27 14:07:28 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10012ms elapsed since last write check.
2020-10-27 14:07:28 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:29 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10014ms elapsed since last write check.
2020-10-27 14:07:29 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:30 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30002ms elapsed since last read check.
2020-10-27 14:07:31 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10009ms elapsed since last write check.
2020-10-27 14:07:31 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:32 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30005ms elapsed since last read check.
2020-10-27 14:07:32 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10008ms elapsed since last write check.
2020-10-27 14:07:32 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:33 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10015ms elapsed since last write check.
2020-10-27 14:07:33 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:35 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10003ms elapsed since last write check.
2020-10-27 14:07:35 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:36 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30003ms elapsed since last read check.
2020-10-27 14:07:38 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10017ms elapsed since last write check.
2020-10-27 14:07:38 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:38 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10008ms elapsed since last write check.
2020-10-27 14:07:38 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:39 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10007ms elapsed since last write check.
2020-10-27 14:07:39 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:39 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30020ms elapsed since last read check.
2020-10-27 14:07:41 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10009ms elapsed since last write check.
2020-10-27 14:07:41 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:42 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10001ms elapsed since last write check.
2020-10-27 14:07:42 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:43 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10001ms elapsed since last write check.
2020-10-27 14:07:43 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:45 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10016ms elapsed since last write check.
2020-10-27 14:07:45 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:48 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10001ms elapsed since last write check.
2020-10-27 14:07:48 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:48 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10001ms elapsed since last write check.
2020-10-27 14:07:48 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:49 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10013ms elapsed since last write check.
2020-10-27 14:07:49 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:51 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10006ms elapsed since last write check.
2020-10-27 14:07:51 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:52 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10008ms elapsed since last write check.
2020-10-27 14:07:52 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:53 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10013ms elapsed since last write check.
2020-10-27 14:07:53 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:55 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10003ms elapsed since last write check.
2020-10-27 14:07:55 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:55 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30002ms elapsed since last read check.
2020-10-27 14:07:56 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30003ms elapsed since last read check.
2020-10-27 14:07:58 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10000ms elapsed since last write check.
2020-10-27 14:07:58 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:58 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30001ms elapsed since last read check.
2020-10-27 14:07:58 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10013ms elapsed since last write check.
2020-10-27 14:07:58 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:07:59 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10018ms elapsed since last write check.
2020-10-27 14:07:59 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:00 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30016ms elapsed since last read check.
2020-10-27 14:08:01 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10004ms elapsed since last write check.
2020-10-27 14:08:01 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:02 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30011ms elapsed since last read check.
2020-10-27 14:08:02 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10011ms elapsed since last write check.
2020-10-27 14:08:02 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:03 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10017ms elapsed since last write check.
2020-10-27 14:08:03 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:05 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10008ms elapsed since last write check.
2020-10-27 14:08:05 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:06 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30002ms elapsed since last read check.
2020-10-27 14:08:08 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10002ms elapsed since last write check.
2020-10-27 14:08:08 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:08 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10013ms elapsed since last write check.
2020-10-27 14:08:08 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:09 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10009ms elapsed since last write check.
2020-10-27 14:08:09 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:09 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30012ms elapsed since last read check.
2020-10-27 14:08:11 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10002ms elapsed since last write check.
2020-10-27 14:08:11 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:12 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10007ms elapsed since last write check.
2020-10-27 14:08:12 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:13 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10003ms elapsed since last write check.
2020-10-27 14:08:13 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:15 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10007ms elapsed since last write check.
2020-10-27 14:08:15 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:18 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10011ms elapsed since last write check.
2020-10-27 14:08:18 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:18 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10005ms elapsed since last write check.
2020-10-27 14:08:18 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:19 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10015ms elapsed since last write check.
2020-10-27 14:08:19 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:21 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10007ms elapsed since last write check.
2020-10-27 14:08:21 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:22 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10010ms elapsed since last write check.
2020-10-27 14:08:22 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:23 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10016ms elapsed since last write check.
2020-10-27 14:08:23 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:25 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10019ms elapsed since last write check.
2020-10-27 14:08:25 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:25 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30010ms elapsed since last read check.
2020-10-27 14:08:26 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30012ms elapsed since last read check.
2020-10-27 14:08:28 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10010ms elapsed since last write check.
2020-10-27 14:08:28 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:28 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30002ms elapsed since last read check.
2020-10-27 14:08:28 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10007ms elapsed since last write check.
2020-10-27 14:08:28 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:29 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10005ms elapsed since last write check.
2020-10-27 14:08:29 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:30 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30010ms elapsed since last read check.
2020-10-27 14:08:31 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10012ms elapsed since last write check.
2020-10-27 14:08:31 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:32 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30013ms elapsed since last read check.
2020-10-27 14:08:32 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10001ms elapsed since last write check.
2020-10-27 14:08:32 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:33 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10014ms elapsed since last write check.
2020-10-27 14:08:33 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:35 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10001ms elapsed since last write check.
2020-10-27 14:08:35 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:36 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30014ms elapsed since last read check.
2020-10-27 14:08:38 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10006ms elapsed since last write check.
2020-10-27 14:08:38 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:38 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10011ms elapsed since last write check.
2020-10-27 14:08:38 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:39 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10007ms elapsed since last write check.
2020-10-27 14:08:39 [activityMonitor ReadCheckTimer] AbstractInactivityMonitor      DEBUG 30006ms elapsed since last read check.
2020-10-27 14:08:39 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:41 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10006ms elapsed since last write check.
2020-10-27 14:08:41 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:42 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10007ms elapsed since last write check.
2020-10-27 14:08:42 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:43 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10009ms elapsed since last write check.
2020-10-27 14:08:43 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:45 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10014ms elapsed since last write check.
2020-10-27 14:08:45 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:48 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10005ms elapsed since last write check.
2020-10-27 14:08:48 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:48 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10002ms elapsed since last write check.
2020-10-27 14:08:48 [iveMQ InactivityMonitor Worker] AbstractInactivityMonitor      DEBUG Running WriteCheck[tcp://0.0.0.0:61616]
2020-10-27 14:08:49 [ctivityMonitor WriteCheckTimer] AbstractInactivityMonitor      DEBUG WriteChecker: 10012ms elapsed since last write check.
